id,name,country,normal_month,tavg,tmin,tmax,prcp,wspd,pres,tsun
17150,Balikesir,TR,6,22.6,15.2,30.1,24.8,,1012.7,18105.0
17150,Balikesir,TR,7,25.2,18.0,32.5,6.5,,1010.8,20808.0
17150,Balikesir,TR,8,25.4,18.5,32.3,4.7,,1011.5,19344.0
17150,Balikesir,TR,9,21.3,14.1,28.5,27.2,,1014.7,14385.0
17150,Balikesir,TR,10,16.4,10.0,22.7,50.2,,1017.9,10731.0
17150,Balikesir,TR,11,10.8,5.2,16.4,65.9,,1019.7,7068.6
17150,Balikesir,TR,12,6.6,2.4,10.7,80.9,,1019.9,4322.9
17155,Kutahya / Aydo?du,TR,1,1.7,-2.2,5.6,80.3,,,4266.7
17155,Kutahya / Aydo?du,TR,2,3.6,-1.4,8.6,52.4,,,6000.0
17155,Kutahya / Aydo?du,TR,3,7.0,1.0,12.9,48.2,,,9258.0
17155,Kutahya / Aydo?du,TR,4,11.0,4.5,17.5,42.8,,,11244.0
17155,Kutahya / Aydo?du,TR,5,15.6,8.7,22.6,66.3,,,14208.0
17155,Kutahya / Aydo?du,TR,6,19.5,12.5,26.5,63.1,,,16512.0
17155,Kutahya / Aydo?du,TR,7,22.3,14.9,29.7,11.4,,,19668.0
17155,Kutahya / Aydo?du,TR,8,22.8,15.0,30.5,10.3,,,18758.2
17155,Kutahya / Aydo?du,TR,9,18.5,10.8,26.1,35.5,,,13489.1
17155,Kutahya / Aydo?du,TR,10,13.4,7.0,19.7,47.4,,,9872.7
17155,Kutahya / Aydo?du,TR,11,8.0,2.3,13.8,36.0,,,7554.5
17155,Kutahya / Aydo?du,TR,12,3.8,-0.3,8.0,56.4,,,4570.9
17160,Kirsehir,TR,1,0.8,-4.0,5.6,55.9,,,6240.0
17160,Kirsehir,TR,2,2.7,-3.1,8.5,32.8,,,7993.3
17160,Kirsehir,TR,3,6.6,0.2,12.9,37.7,,,10872.0
17160,Kirsehir,TR,4,11.0,4.3,17.7,28.9,,,12654.0
17160,Kirsehir,TR,5,15.9,8.8,23.0,42.3,,,16356.0
17160,Kirsehir,TR,6,20.4,13.2,27.6,47.3,,,18966.0
17160,Kirsehir,TR,7,24.0,16.7,31.2,7.5,,,22056.0
17160,Kirsehir,TR,8,24.3,17.0,31.6,7.0,,,20890.9
17160,Kirsehir,TR,9,19.9,12.2,27.6,19.4,,,16838.2
17160,Kirsehir,TR,10,14.0,7.2,20.7,34.1,,,13358.2
17160,Kirsehir,TR,11,7.4,1.1,13.6,34.4,,,10249.1
17160,Kirsehir,TR,12,2.8,-1.8,7.4,41.5,,,6714.5
17170,Van,TR,1,-1.6,-6.1,2.8,32.4,,1021.8,9397.9
17170,Van,TR,2,-1.1,-5.4,3.2,31.8,,1020.2,9711.0
17170,Van,TR,3,2.8,-1.6,7.2,49.0,,1016.4,12046.7
17170,Van,TR,4,8.2,3.5,13.0,56.6,,1012.9,13785.0
17170,Van,TR,5,13.2,7.9,18.4,43.6,,1010.3,18285.0
17170,Van,TR,6,18.0,11.9,24.0,16.5,,1004.9,21231.0
17170,Van,TR,7,21.9,15.7,28.1,7.0,,1001.2,21858.0
17170,Van,TR,8,22.1,15.8,28.4,2.4,,1002.6,21189.5
17170,Van,TR,9,18.0,11.7,24.2,17.4,,1009.2,18516.0
17170,Van,TR,10,12.1,6.6,17.6,41.4,,1016.0,13899.0
17170,Van,TR,11,5.4,0.7,10.2,48.1,,1019.7,10611.4
17170,Van,TR,12,0.6,-3.9,5.0,44.2,,1022.2,8514.0
17188,Usak,TR,1,3.2,-1.0,7.5,68.0,,1019.1,
17188,Usak,TR,2,4.0,-0.5,8.6,64.3,,1017.5,
17188,Usak,TR,3,7.0,1.5,12.5,54.6,,1015.6,
17188,Usak,TR,4,11.0,5.4,16.7,64.2,,1012.9,
17188,Usak,TR,5,16.0,9.5,22.6,50.0,,1011.9,
17188,Usak,TR,6,20.2,13.1,27.3,32.6,,1010.0,
17188,Usak,TR,7,24.0,16.4,31.5,16.4,,1007.0,
17188,Usak,TR,8,24.0,16.5,31.6,11.0,,1007.8,
17188,Usak,TR,9,19.4,12.4,26.5,20.6,,1012.0,
17188,Usak,TR,10,14.4,8.2,20.6,49.0,,1016.4,
17188,Usak,TR,11,9.6,4.0,15.1,56.1,,1018.8,
17188,Usak,TR,12,5.2,0.9,9.4,72.5,,1019.4,
17190,Afyon,TR,1,1.0,-2.8,4.7,47.3,,1020.8,5191.6
17190,Afyon,TR,2,2.6,-2.1,7.3,39.0,,1018.9,7335.8
17190,Afyon,TR,3,6.4,0.8,11.9,44.6,,1016.1,9683.3
17190,Afyon,TR,4,10.8,4.9,16.6,49.1,,1013.1,10774.7
17190,Afyon,TR,5,15.5,9.1,21.9,50.9,,1012.1,14567.4
17190,Afyon,TR,6,19.5,12.7,26.3,37.3,,1010.2,16765.3
17190,Afyon,TR,7,23.0,15.5,30.6,19.3,,1007.4,20750.5
17190,Afyon,TR,8,22.8,15.4,30.3,14.4,,1008.6,19653.0
17190,Afyon,TR,9,18.5,11.3,25.6,21.9,,1012.7,15498.0
17190,Afyon,TR,10,13.4,7.2,19.7,40.4,,1017.2,11736.0
17190,Afyon,TR,11,7.9,2.5,13.3,32.1,,1020.1,8475.0
17190,Afyon,TR,12,3.4,-0.4,7.1,46.0,,1020.8,4920.0
17193,Nevsehir,TR,1,0.8,-3.0,4.6,54.3,,1021.2,5646.0
17193,Nevsehir,TR,2,2.4,-1.9,6.7,41.9,,1018.9,7518.0
17193,Nevsehir,TR,3,6.2,0.8,11.5,52.5,,1015.7,9528.0
17193,Nevsehir,TR,4,10.6,5.4,15.9,41.8,,1013.2,12552.0
17193,Nevsehir,TR,5,15.8,9.8,21.8,58.9,,1011.4,16800.0
17193,Nevsehir,TR,6,19.6,13.0,26.1,52.6,,1008.5,19596.0
17193,Nevsehir,TR,7,22.5,15.4,29.6,12.5,,1006.5,23040.0
17193,Nevsehir,TR,8,22.5,15.2,29.8,7.4,,1007.5,21627.3
17193,Nevsehir,TR,9,18.6,11.9,25.2,15.0,,1011.7,16723.6
17193,Nevsehir,TR,10,13.8,7.9,19.7,30.1,,1017.0,11956.4
17193,Nevsehir,TR,11,7.2,2.7,11.7,32.2,,1020.9,8547.3
17193,Nevsehir,TR,12,3.3,-0.5,7.1,47.9,,1021.4,5340.0
17199,Malatya / Kavak,TR,1,1.3,-2.1,4.8,39.8,,1022.1,7071.0
17199,Malatya / Kavak,TR,2,2.9,-1.2,7.1,41.4,,1020.4,7857.0
17199,Malatya / Kavak,TR,3,7.9,2.9,12.9,45.8,,1016.2,11286.7
17199,Malatya / Kavak,TR,4,13.3,7.7,18.9,56.1,,1012.5,12714.0
17199,Malatya / Kavak,TR,5,18.6,12.3,24.9,38.2,,1010.3,17163.2
17199,Malatya / Kavak,TR,6,24.0,17.1,31.0,10.0,,1005.8,19638.0
17199,Malatya / Kavak,TR,7,28.0,20.9,35.0,2.9,,1002.0,22054.7
17199,Malatya / Kavak,TR,8,27.9,20.9,34.9,2.5,,1002.9,21265.3
17199,Malatya / Kavak,TR,9,23.0,16.1,29.8,7.6,,1008.6,18258.9
17199,Malatya / Kavak,TR,10,16.6,10.8,22.3,38.0,,1015.5,13863.2
17199,Malatya / Kavak,TR,11,8.8,4.3,13.4,35.0,,1020.7,9765.0
17199,Malatya / Kavak,TR,12,3.4,0.2,6.6,37.8,,1023.2,5994.3
17202,Elazig,TR,1,0.8,-3.0,4.6,39.3,,,5658.0
17202,Elazig,TR,2,2.7,-2.0,7.4,39.1,,,6936.0
17202,Elazig,TR,3,7.9,2.1,13.7,53.6,,,10638.0
17202,Elazig,TR,4,12.5,5.8,19.1,55.1,,,12996.0
17202,Elazig,TR,5,17.6,10.4,24.7,46.4,,,17316.0
17202,Elazig,TR,6,23.6,14.9,32.4,9.8,,,19824.0
17202,Elazig,TR,7,27.2,18.5,36.0,3.8,,,23113.3
17202,Elazig,TR,8,27.5,18.7,36.3,1.1,,,21250.9
17202,Elazig,TR,9,22.5,13.9,31.1,9.7,,,18140.0
17202,Elazig,TR,10,16.0,8.7,23.2,30.2,,,13592.7
17202,Elazig,TR,11,8.2,2.3,14.0,43.3,,,9676.4
17202,Elazig,TR,12,2.6,-1.4,6.6,41.1,,,5198.2
17203,Bingol,TR,1,-1.8,-5.9,2.3,164.2,,,6468.0
17203,Bingol,TR,2,-0.4,-4.8,4.0,120.7,,,6978.0
17203,Bingol,TR,3,5.4,0.5,10.4,129.1,,,8472.0
17203,Bingol,TR,4,11.0,5.3,16.8,112.3,,,9582.0
17203,Bingol,TR,5,16.2,9.7,22.7,72.7,,,12510.0
17203,Bingol,TR,6,22.5,15.0,30.0,20.0,,,15600.0
17203,Bingol,TR,7,26.7,19.1,34.3,3.2,,,16572.0
17203,Bingol,TR,8,27.0,19.0,34.9,3.3,,,16390.9
17203,Bingol,TR,9,21.6,13.7,29.6,18.7,,,14121.8
17203,Bingol,TR,10,15.3,8.5,22.1,57.2,,,11721.8
17203,Bingol,TR,11,7.4,1.9,12.9,87.9,,,8869.1
17203,Bingol,TR,12,1.8,-2.7,6.2,112.8,,,7123.6
17204,Mus,TR,1,-6.6,-10.1,-3.2,92.6,,,
17204,Mus,TR,2,-5.2,-9.2,-1.2,85.5,,,
17204,Mus,TR,3,3.0,-1.2,7.3,116.2,,,
17204,Mus,TR,4,10.2,5.0,15.4,103.9,,,
17204,Mus,TR,5,15.7,9.4,22.0,65.1,,,
17204,Mus,TR,6,21.2,13.7,28.7,25.4,,,
17204,Mus,TR,7,25.8,18.1,33.4,12.2,,,
17204,Mus,TR,8,26.1,18.4,33.8,3.8,,,
17204,Mus,TR,9,21.0,13.3,28.8,19.2,,,
17204,Mus,TR,10,14.1,7.8,20.4,56.4,,,
17204,Mus,TR,11,5.7,1.1,10.3,59.1,,,
17204,Mus,TR,12,-0.8,-4.5,3.0,76.3,,,
17210,Siirt,TR,1,4.0,0.7,7.4,83.8,,1021.1,6429.0
17210,Siirt,TR,2,5.2,1.3,9.1,101.9,,1018.8,7521.0
17210,Siirt,TR,3,9.8,5.2,14.3,116.8,,1015.4,10311.0
17210,Siirt,TR,4,14.6,9.7,19.6,102.7,,1012.5,11553.0
17210,Siirt,TR,5,20.3,14.5,26.1,60.7,,1009.7,16092.0
17210,Siirt,TR,6,26.8,20.3,33.2,9.6,,1003.3,20601.0
17210,Siirt,TR,7,31.0,24.3,37.6,2.9,,999.2,21897.0
17210,Siirt,TR,8,31.0,24.3,37.7,1.5,,1001.2,20352.0
17210,Siirt,TR,9,26.0,19.5,32.5,6.6,,1008.0,17739.0
17210,Siirt,TR,10,19.6,13.8,25.3,40.5,,1015.6,13281.0
17210,Siirt,TR,11,11.6,7.0,16.2,74.0,,1020.0,9822.9
17210,Siirt,TR,12,6.0,2.6,9.5,87.0,,1022.1,6365.7
17220,Izmir,TR,1,9.6,6.2,13.0,119.3,,1018.1,8565.0
17220,Izmir,TR,2,10.2,6.5,14.0,107.4,,1016.9,8952.0
17220,Izmir,TR,3,12.9,8.5,17.3,76.5,,1015.4,12471.0
17220,Izmir,TR,4,16.4,11.5,21.3,50.9,,1013.3,13796.8
17220,Izmir,TR,5,21.5,16.1,26.8,32.5,,1012.5,18357.0
17220,Izmir,TR,6,26.2,21.0,31.3,12.8,,1010.9,20886.0
17220,Izmir,TR,7,28.8,23.7,33.9,1.4,,1008.5,22882.1
17220,Izmir,TR,8,28.7,23.7,33.7,3.9,,1009.1,21837.0
17220,Izmir,TR,9,24.4,19.4,29.3,22.3,,1012.9,17499.0
17220,Izmir,TR,10,19.8,15.3,24.4,54.7,,1016.2,14064.0
17220,Izmir,TR,11,15.1,11.2,19.0,96.3,,1017.9,10400.0
17220,Izmir,TR,12,11.2,8.1,14.4,126.5,,1018.1,7562.9
17234,Aydin,TR,1,9.2,4.5,14.0,134.5,,1017.9,7344.0
17234,Aydin,TR,2,10.2,5.6,14.8,101.3,,1016.2,8076.0
17234,Aydin,TR,3,13.2,7.6,18.7,62.1,,1015.4,11808.0
17234,Aydin,TR,4,17.0,10.7,23.2,51.9,,1013.3,12870.0
17234,Aydin,TR,5,22.1,15.0,29.2,38.8,,1012.2,14964.0
17234,Aydin,TR,6,26.6,19.2,34.1,19.7,,1009.5,17137.5
17234,Aydin,TR,7,29.4,21.6,37.2,1.0,,1006.9,20480.0
17234,Aydin,TR,8,29.4,21.8,37.1,2.3,,1007.4,20220.0
17234,Aydin,TR,9,25.2,17.9,32.6,12.3,,1011.4,17198.2
17234,Aydin,TR,10,20.2,13.7,26.7,54.7,,1015.8,12905.5
17234,Aydin,TR,11,15.1,9.5,20.7,79.3,,1017.9,9818.2
17234,Aydin,TR,12,10.7,6.3,15.1,116.4,,1017.6,7587.3
17237,Denizli,TR,1,7.2,3.2,11.1,116.3,,,6426.0
17237,Denizli,TR,2,8.7,4.1,13.3,69.1,,,7152.0
17237,Denizli,TR,3,11.8,6.4,17.1,52.7,,,10566.0
17237,Denizli,TR,4,15.8,10.0,21.7,44.2,,,12336.0
17237,Denizli,TR,5,20.9,14.3,27.5,51.4,,,16068.0
17237,Denizli,TR,6,25.7,18.9,32.5,41.6,,,18342.0
17237,Denizli,TR,7,29.3,22.3,36.3,6.4,,,21132.0
17237,Denizli,TR,8,29.4,22.1,36.7,7.8,,,19025.5
17237,Denizli,TR,9,24.6,17.6,31.7,19.5,,,15120.0
17237,Denizli,TR,10,18.6,12.5,24.7,46.9,,,12087.3
17237,Denizli,TR,11,13.2,7.8,18.6,49.9,,,8892.0
17237,Denizli,TR,12,9.1,5.1,13.1,75.7,,,6278.2
17240,Isparta,TR,1,2.5,-1.6,6.6,65.6,,1019.7,7527.0
17240,Isparta,TR,2,3.6,-1.1,8.2,54.5,,1018.1,8424.0
17240,Isparta,TR,3,6.8,1.2,12.3,51.6,,1015.6,11319.0
17240,Isparta,TR,4,10.8,4.8,16.8,54.5,,1013.3,12174.0
17240,Isparta,TR,5,15.6,8.9,22.3,55.2,,1012.0,15108.0
17240,Isparta,TR,6,20.2,13.0,27.3,27.7,,1009.5,18432.0
17240,Isparta,TR,7,23.6,16.1,31.2,17.6,,1006.3,20967.0
17240,Isparta,TR,8,23.7,16.0,31.4,13.9,,1007.3,20013.0
17240,Isparta,TR,9,19.3,11.4,27.2,21.3,,1011.8,17061.0
17240,Isparta,TR,10,14.0,7.0,21.1,40.4,,1016.6,13353.0
17240,Isparta,TR,11,8.2,2.2,14.3,43.4,,1019.6,10217.1
17240,Isparta,TR,12,4.0,-0.3,8.4,70.0,,1020.3,6825.7
17244,Konya,TR,1,0.5,-3.8,4.7,35.8,,1021.3,6836.0
17244,Konya,TR,2,2.2,-2.9,7.3,24.4,,1019.2,8736.0
17244,Konya,TR,3,6.6,0.4,12.9,25.9,,1015.8,11888.0
17244,Konya,TR,4,11.1,4.6,17.7,36.3,,1012.6,12720.0
17244,Konya,TR,5,16.1,9.3,22.9,37.1,,1011.7,15844.0
17244,Konya,TR,6,20.7,13.9,27.5,25.9,,1008.7,17516.0
17244,Konya,TR,7,24.4,17.5,31.4,7.2,,1006.1,19920.0
17244,Konya,TR,8,24.3,17.5,31.1,5.5,,1007.5,19368.0
17244,Konya,TR,9,19.6,12.5,26.7,15.1,,1011.9,16244.0
17244,Konya,TR,10,13.7,7.1,20.3,31.0,,1017.0,13028.6
17244,Konya,TR,11,7.2,1.2,13.3,32.8,,1020.6,9936.0
17244,Konya,TR,12,2.4,-2.0,6.8,44.0,,1021.4,6356.0
17250,Nigde,TR,1,0.8,-4.0,5.5,34.6,,1021.5,7377.0
17250,Nigde,TR,2,1.8,-3.3,6.9,32.1,,1019.8,8745.0
17250,Nigde,TR,3,6.2,0.6,11.9,39.2,,1015.7,11136.0
17250,Nigde,TR,4,11.2,5.0,17.3,42.1,,1012.4,12582.0
17250,Nigde,TR,5,15.6,9.0,22.2,43.5,,1011.3,16026.0
17250,Nigde,TR,6,20.0,13.0,26.9,27.8,,1008.6,19218.9
17250,Nigde,TR,7,23.4,16.1,30.7,5.3,,1005.6,21606.0
17250,Nigde,TR,8,23.1,15.7,30.5,6.2,,1006.8,21006.0
17250,Nigde,TR,9,18.8,11.3,26.3,12.1,,1011.6,17577.0
17250,Nigde,TR,10,13.6,6.9,20.2,29.8,,1017.0,13680.0
17250,Nigde,TR,11,7.6,1.5,13.6,32.7,,1020.3,10325.7
17250,Nigde,TR,12,3.3,-1.7,8.3,42.9,,1021.7,7365.7
17255,Kahramanmaras,TR,1,5.8,2.0,9.7,131.1,,1019.6,5924.2
17255,Kahramanmaras,TR,2,7.1,2.7,11.5,112.9,,1018.0,6783.2
17255,Kahramanmaras,TR,3,11.4,6.2,16.5,98.0,,1014.7,10029.5
17255,Kahramanmaras,TR,4,16.0,10.3,21.6,71.8,,1012.2,11469.5
17255,Kahramanmaras,TR,5,21.3,14.9,27.7,40.5,,1010.3,15498.9
17255,Kahramanmaras,TR,6,26.2,19.5,32.9,6.7,,1006.1,18397.9
17255,Kahramanmaras,TR,7,29.9,23.0,36.8,1.0,,1002.3,19653.3
17255,Kahramanmaras,TR,8,29.9,22.8,37.0,0.8,,1003.3,18100.0
17255,Kahramanmaras,TR,9,26.0,19.0,33.0,14.1,,1008.3,15397.9
17255,Kahramanmaras,TR,10,20.1,13.7,26.5,43.8,,1014.0,12085.3
17255,Kahramanmaras,TR,11,12.6,7.3,17.8,86.0,,1018.1,8232.0
17255,Kahramanmaras,TR,12,7.7,3.8,11.6,129.2,,1020.1,6090.0
17260,Gaziantep,TR,1,4.4,0.2,8.5,97.0,,1020.3,
17260,Gaziantep,TR,2,6.0,1.4,10.7,72.0,,1018.7,
17260,Gaziantep,TR,3,10.4,4.7,16.0,62.0,,1014.8,
17260,Gaziantep,TR,4,14.4,8.0,20.8,55.2,,1012.0,
17260,Gaziantep,TR,5,19.8,13.0,26.6,28.2,,1009.8,
17260,Gaziantep,TR,6,25.1,18.0,32.2,5.8,,1004.8,
17260,Gaziantep,TR,7,29.4,22.1,36.8,2.0,,1001.0,
17260,Gaziantep,TR,8,29.4,22.0,36.8,1.8,,1002.0,
17260,Gaziantep,TR,9,24.8,17.4,32.3,9.8,,1007.6,
17260,Gaziantep,TR,10,18.4,11.3,25.4,37.7,,1015.3,
17260,Gaziantep,TR,11,11.2,5.3,17.0,49.3,,1018.8,
17260,Gaziantep,TR,12,6.4,1.9,11.0,95.4,,1020.5,
17265,Adiyaman / Ba?ba??,TR,1,5.8,1.8,9.7,164.2,,1020.9,5892.0
17265,Adiyaman / Ba?ba??,TR,2,7.1,2.9,11.3,89.0,,1018.4,6990.0
17265,Adiyaman / Ba?ba??,TR,3,11.2,6.3,16.1,84.2,,1014.5,9948.0
17265,Adiyaman / Ba?ba??,TR,4,15.8,10.1,21.5,54.5,,1011.7,12510.0
17265,Adiyaman / Ba?ba??,TR,5,21.5,15.1,27.9,39.4,,1009.4,15693.3
17265,Adiyaman / Ba?ba??,TR,6,27.6,20.5,34.6,5.3,,1003.7,19422.0
17265,Adiyaman / Ba?ba??,TR,7,31.6,24.5,38.7,1.0,,999.7,20916.0
17265,Adiyaman / Ba?ba??,TR,8,31.8,24.4,39.1,1.5,,1000.9,18954.5
17265,Adiyaman / Ba?ba??,TR,9,26.6,19.7,33.5,11.3,,1006.9,15703.6
17265,Adiyaman / Ba?ba??,TR,10,20.6,14.3,26.8,60.1,,1013.9,11683.6
17265,Adiyaman / Ba?ba??,TR,11,12.9,7.9,17.9,69.4,,1018.6,8612.7
17265,Adiyaman / Ba?ba??,TR,12,7.8,3.9,11.7,129.8,,1020.8,6289.1
17270,Urfa,TR,1,6.9,3.0,10.8,81.3,,1019.5,6957.0
17270,Urfa,TR,2,8.1,3.6,12.6,67.8,,1017.7,8106.3
17270,Urfa,TR,3,12.2,6.9,17.5,59.6,,1014.3,11425.3
17270,Urfa,TR,4,17.2,11.3,23.1,44.8,,1011.4,13158.9
17270,Urfa,TR,5,23.2,16.6,29.9,24.9,,1008.9,17977.9
17270,Urfa,TR,6,29.0,22.0,36.1,4.8,,1003.6,21461.1
17270,Urfa,TR,7,32.7,25.7,39.7,0.4,,999.4,22354.7
17270,Urfa,TR,8,32.1,25.1,39.1,1.4,,1001.0,20049.5
17270,Urfa,TR,9,27.6,20.8,34.5,5.8,,1007.2,17040.0
17270,Urfa,TR,10,21.8,15.9,27.8,22.7,,1013.4,13263.2
17270,Urfa,TR,11,14.2,9.2,19.3,47.9,,1017.6,9885.0
17270,Urfa,TR,12,9.0,5.0,13.0,72.7,,1020.0,6501.0
17280,Diyarbakir,TR,1,2.6,-2.2,7.4,64.4,,1021.8,7335.8
17280,Diyarbakir,TR,2,4.5,-1.0,10.0,66.6,,1019.6,8235.8
17280,Diyarbakir,TR,3,9.0,2.6,15.3,67.1,,1015.8,10569.5
17280,Diyarbakir,TR,4,13.6,6.5,20.6,64.3,,1012.8,11962.1
17280,Diyarbakir,TR,5,18.9,10.9,26.9,46.9,,1009.8,17747.4
17280,Diyarbakir,TR,6,25.8,16.9,34.8,10.0,,1003.6,21331.6
17280,Diyarbakir,TR,7,30.4,21.9,39.0,0.4,,999.2,22443.2
17280,Diyarbakir,TR,8,30.0,21.3,38.8,0.2,,1001.2,20835.8
17280,Diyarbakir,TR,9,24.8,16.1,33.5,7.5,,1007.8,17087.4
17280,Diyarbakir,TR,10,18.2,10.6,25.8,33.3,,1015.1,13380.0
17280,Diyarbakir,TR,11,10.1,3.5,16.7,51.9,,1020.0,10701.0
17280,Diyarbakir,TR,12,4.6,-0.4,9.6,70.8,,1022.8,7269.0
17282,Batman,TR,1,2.8,-2.3,8.0,53.4,,1021.6,6042.0
17282,Batman,TR,2,5.4,-0.5,11.2,69.1,,1018.9,7734.0
17282,Batman,TR,3,10.0,3.3,16.7,69.9,,1015.1,10482.0
17282,Batman,TR,4,13.8,6.3,21.4,79.9,,1012.3,12573.3
17282,Batman,TR,5,19.0,10.4,27.7,47.5,,1010.5,17028.0
17282,Batman,TR,6,25.4,15.2,35.6,7.1,,1003.8,20802.0
17282,Batman,TR,7,29.4,19.3,39.6,1.8,,999.4,22176.0
17282,Batman,TR,8,29.6,19.4,39.8,1.5,,1000.6,20830.9
17282,Batman,TR,9,24.7,14.8,34.6,8.7,,1006.4,17612.7
17282,Batman,TR,10,18.6,10.4,26.9,41.3,,1013.8,13658.2
17282,Batman,TR,11,10.1,3.2,17.0,41.5,,1019.2,10429.1
17282,Batman,TR,12,4.4,-0.8,9.5,62.3,,1022.2,6600.0
17285,Hakkari,TR,1,-3.9,-7.6,-0.2,98.0,,1027.2,7436.8
17285,Hakkari,TR,2,-2.7,-6.5,1.1,107.6,,1024.9,9075.0
17285,Hakkari,TR,3,2.9,-1.3,7.1,119.9,,1019.4,11008.2
17285,Hakkari,TR,4,8.6,4.1,13.1,122.0,,1015.1,11787.0
17285,Hakkari,TR,5,14.8,9.6,20.0,64.8,,1010.6,17030.5
17285,Hakkari,TR,6,21.0,15.1,26.9,12.6,,1003.8,20987.4
17285,Hakkari,TR,7,25.0,18.9,31.2,6.9,,998.8,22158.9
17285,Hakkari,TR,8,25.4,19.1,31.7,2.9,,1000.4,20670.0
17285,Hakkari,TR,9,20.8,14.7,27.0,9.1,,1006.6,17905.3
17285,Hakkari,TR,10,13.8,8.5,19.2,48.6,,1015.9,13108.4
17285,Hakkari,TR,11,6.0,1.4,10.7,75.7,,1021.7,10061.1
17285,Hakkari,TR,12,-0.1,-3.7,3.5,95.6,,1026.1,7391.4
17292,Mugla,TR,1,6.1,1.7,10.6,219.2,,1018.2,5377.9
17292,Mugla,TR,2,6.8,1.9,11.7,172.1,,1016.9,6502.1
17292,Mugla,TR,3,9.5,3.7,15.3,115.4,,1015.3,10338.9
17292,Mugla,TR,4,13.3,7.2,19.4,80.8,,1013.2,11715.0
17292,Mugla,TR,5,18.6,11.6,25.5,50.7,,1012.1,15087.0
17292,Mugla,TR,6,23.8,16.8,30.7,25.2,,1009.2,17750.0
17292,Mugla,TR,7,27.6,20.4,34.9,12.0,,1005.9,19359.0
17292,Mugla,TR,8,27.6,20.4,34.8,7.2,,1006.9,19056.0
17292,Mugla,TR,9,22.8,15.5,30.0,19.8,,1011.3,15483.0
17292,Mugla,TR,10,17.0,10.3,23.8,71.5,,1015.6,11103.0
17292,Mugla,TR,11,11.6,5.8,17.5,139.3,,1018.2,7014.0
17292,Mugla,TR,12,7.6,3.3,12.0,233.5,,1018.5,4602.0
17300,Antalya,TR,1,10.9,6.5,15.3,214.8,,1017.0,9562.5
17300,Antalya,TR,2,11.5,7.1,15.9,114.4,,1015.8,10152.9
17300,Antalya,TR,3,13.8,9.1,18.6,97.0,,1014.1,12608.0
17300,Antalya,TR,4,16.8,12.2,21.5,63.2,,1012.3,13894.3
17300,Antalya,TR,5,21.4,16.6,26.1,41.1,,1011.3,17956.0
17300,Antalya,TR,6,26.1,20.9,31.3,8.1,,1008.4,20686.2
17300,Antalya,TR,7,29.4,24.3,34.5,2.3,,1005.1,21072.0
17300,Antalya,TR,8,29.4,24.1,34.8,2.4,,1005.9,20167.1
17300,Antalya,TR,9,26.2,20.8,31.6,17.7,,1010.0,16796.2
17300,Antalya,TR,10,21.9,16.6,27.2,80.3,,1014.2,14368.2
17300,Antalya,TR,11,16.6,11.3,21.9,145.4,,1016.6,11520.0
17300,Antalya,TR,12,12.5,8.2,16.9,273.2,,1017.4,9561.2
17340,Mersin,TR,1,11.6,7.8,15.3,114.3,,1018.0,8748.0
17340,Mersin,TR,2,12.3,8.3,16.3,79.3,,1016.6,9651.0
17340,Mersin,TR,3,15.0,10.9,19.0,55.8,,1014.4,12876.0
17340,Mersin,TR,4,18.4,14.5,22.2,34.8,,1012.5,13698.0
17340,Mersin,TR,5,22.4,18.7,26.0,28.0,,1011.3,16683.0
17340,Mersin,TR,6,26.0,22.7,29.4,11.2,,1008.4,18525.0
17340,Mersin,TR,7,29.2,26.0,32.3,6.6,,1005.2,19299.0
17340,Mersin,TR,8,29.8,26.4,33.1,5.4,,1006.1,18669.0
17340,Mersin,TR,9,27.2,23.2,31.3,10.0,,1010.1,16953.0
17340,Mersin,TR,10,23.4,18.7,28.0,36.2,,1014.3,14550.0
17340,Mersin,TR,11,17.9,13.3,22.5,82.3,,1017.2,10837.1
17340,Mersin,TR,12,13.4,9.3,17.4,163.0,,1018.5,8451.4
17351,Adana,TR,1,10.3,5.5,15.1,103.8,,1018.4,8481.0
17351,Adana,TR,2,11.2,6.1,16.4,87.4,,1017.1,8856.0
17351,Adana,TR,3,14.2,8.6,19.8,60.0,,1014.6,11094.0
17351,Adana,TR,4,18.0,12.2,23.9,56.3,,1012.6,12282.0
17351,Adana,TR,5,22.4,16.4,28.5,42.6,,1011.3,16788.0
17351,Adana,TR,6,26.2,20.6,31.7,16.9,,1008.5,18177.0
17351,Adana,TR,7,29.1,24.4,33.8,9.0,,1005.1,19218.9
17351,Adana,TR,8,29.8,24.7,34.9,6.8,,1006.1,17996.8
17351,Adana,TR,9,27.0,21.2,32.9,18.1,,1010.0,15828.0
17351,Adana,TR,10,23.0,16.8,29.2,41.1,,1014.4,13698.0
17351,Adana,TR,11,17.0,11.1,23.0,76.8,,1017.7,10502.9
17351,Adana,TR,12,12.2,7.4,17.1,128.2,,1019.3,8082.9
17370,Iskenderun,TR,1,12.6,9.4,15.8,107.4,,1018.5,7698.0
17370,Iskenderun,TR,2,13.2,9.9,16.4,97.3,,1016.4,8808.0
17370,Iskenderun,TR,3,16.1,12.4,19.8,79.4,,1014.8,11568.0
17370,Iskenderun,TR,4,19.1,15.3,22.9,61.4,,1012.9,13710.0
17370,Iskenderun,TR,5,22.8,19.3,26.2,51.3,,1011.9,16980.0
